time_s,wob_n,wob_heater_n,
1631463571.1831043,0.005654139022935826,0.007919306519692634,
1631463571.1831043,0.005654139022935826,0.007919306519692634,
1631463571.1831043,0.005654139022935826,0.007919306519692634,
1631463571.1831043,0.005654139022935826,0.007919306519692634,
1631463571.1831043,0.005654139022935826,0.007919306519692634,
1631463571.1831043,0.005654139022935826,0.007919306519692634,
1631463571.1831043,0.005654139022935826,0.007919306519692634,
1631463571.1831043,0.005654139022935826,0.007919306519692634,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463573.2925646,0.004284502862102421,0.014662130696103247,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463575.4016762,0.0022827269347305197,0.016716584937353354,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463577.510991,0.0121335716299554,0.01761211627328289,
1631463579.6204345,0.0019139787375830643,0.016505871681840523,
1631463579.6204345,0.0019139787375830643,0.016505871681840523,
1631463579.6204345,0.0019139787375830643,
