time_s,wob_n,wob_heater_n,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469007.6304224,0.01705606740457733,0.008299761008808255,
1631469009.6478672,0.01705606740457733,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469009.6478672,0.014000725199641273,0.00893190077534675,
1631469011.757028,0.014000725199641273,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469011.757028,0.01705606740457733,0.0099327887390327,
1631469013.8660207,0.01705606740457733,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469013.8660207,0.01584446618537855,0.009037257403103165,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469015.974895,0.017214102346211957,0.011618494783135353,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469018.0835319,0.019163199959705647,0.022259514186533352,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469020.1922445,0.019584626470731312,0.029581799815604253,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469022.617103,0.01937391321521848,0.03195232394012361,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469024.7257473,0.023535500011596905,0.03110947091807228,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469026.834811,0.022323898792398125,0.0285809118519183,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469029.035695,0.023746213267109736,0.02431396842778346,
1631469031.144623,0.023746213267109736,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469031.144623,0.025853345822238052,0.027211275691084898,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469033.2536657,0.031068498896180637,0.029213051618456796,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469035.362723,0.027644408494097123,0.026684492552302815,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469037.471818,0.02237657710627633,0.023260402150219302,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469039.5808342,0.022692646989545578,0.021996122617142313,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469041.7816105,0.02474710123079569,0.024735394938809125,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469043.9822571,0.02069087106217368,0.025525569646982244,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469046.0910873,0.02516852774182135,0.028949660049065757,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469048.2919333,0.02169175902585963,0.0298978696988735,
1631469050.4009285,0.019795339726244143,0.028422876910283678,
1631469050.4009285,0.019795339726244143,0.028422876910283678,
1631469050.4009285,0.019795339726244143,0.028422876910283678,
