time_s,wob_n,wob_heater_n,
1631465051.8627822,0.01564545922182775,0.012396963199340307,
1631465051.8627822,0.01564545922182775,0.012396963199340307,
1631465051.8627822,0.01564545922182775,0.012396963199340307,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465053.9720964,0.013169578469551978,0.012291606571583891,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465055.9894602,0.01438117968875076,0.01155411017728898,
1631465058.09845,0.01438117968875076,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465058.09845,0.015961529105097,0.013503207790782673,
1631465060.208069,0.015961529105097,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465060.208069,0.015171354396923879,0.013924634301808337,
1631465062.633151,0.015171354396923879,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465062.633151,0.02523291234766159,0.010342508958090198,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465064.6504884,0.02375791955907177,0.011764823432801812,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465066.6680474,0.022388283398238364,0.015136235521007119,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
1631465068.7771783,0.021545430376187037,0.021246919930879238,
