time_s,wob_n,wob_heater_n,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463498.0112782,0.003511887591872351,0.006175069015724624,
1631463500.1205351,0.003511887591872351,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463500.1205351,0.00909578886296239,0.005226859365916881,
1631463502.1382565,0.00909578886296239,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463502.1382565,0.0018261815477696977,0.002540265358128278,
1631463504.1558595,0.0018261815477696977,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463504.1558595,0.0011940417812312026,0.0030670484969103568,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463506.2653012,0.008252935840911062,0.004436684657743763,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463508.3747346,0.0050922370082185885,0.007755418432070862,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463510.4840045,0.0037752791612633905,0.008598271454122187,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463512.5931354,0.006461873169051994,0.0071232786655323664,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463514.70228,0.0031431393947248957,0.006754530468384911,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463516.8117433,0.005460985205366043,0.00575364250469896,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463518.9211695,0.009043110549084183,0.004858111168769426,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463521.0303652,0.013836837112001102,0.004278649716109139,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463523.1397655,0.010043998512770132,0.003909901518961684,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463525.3409216,0.014258263623026766,0.004173293088352723,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463527.3586574,0.0024583213143081926,0.003541153321814228,
1631463529.4678228,0.0024583213143081926,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463529.4678228,0.00656722979680841,0.004120614774474516,
1631463531.5771723,0.00656722979680841,0.004120614774474516,
1631463531.5771723,0.005460985205366043,0.004120614774474516,
1631463531.5771723,0.005460985205366043,0.004120614774474516,
1631463531.5771723,0.005460985205366043,0.004120614774474516,
1631463531.5771723,0.005460985205366043,0.004120614774474516,
1631463531.5771723,0.005460985205366043,0.004120614774474516,
1631463531.5771723,0.005460985205366043,0.004120614774474516,
1631463531.5771723,0.005460985205366043,0.004120614774474516,
1631463531.5771723,0.005460985205366043,0.004120614774474516,
1631463531.5771723,0.005460985205366043,0.004120614774474516,
1631463531.5771723,0.005460985205366043,0.004120614774474516,
